ANN,POWELL,3951 5th Street NE,Bemidji,MN,56601,STEPHANIE,HOWARD,6617 78th Avenue NW,Bemidji,MN,56601,231.239,2,1
SHARON,COLEMAN,7338 45th Street SW,Bemidji,MN,56601,PAUL,COLEMAN,6674 78th Avenue SW,Bemidji,MN,56601,166.703,1,1
MATTHEW,FOSTER,55 37th Street NW,Bemidji,MN,56601,CATHERINE,CAMPBELL,6561 80th Street NE,Bemidji,MN,56601,122.178,1,1
KATHLEEN,KELLY,6798 61th Avenue NE,Bemidji,MN,56601,ANNA,JAMES,6460 78th Avenue SE,Bemidji,MN,56601,151.166,2,1
KENNETH,BAILEY,4253 12th Street NW,Bemidji,MN,56601,PAMELA,RUSSELL,6517 81th Street SE,Bemidji,MN,56601,156.559,1,1
MICHAEL,COOPER,1738 17th Street SW,Bemidji,MN,56601,GREGORY,TORRES,4807 72th Street NW,Bemidji,MN,56601,66.8948,1,1
AMANDA,HARRIS,2266 38th Street NE,Bemidji,MN,56601,GREGORY,HALL,1747 16th Street SE,Bemidji,MN,56601,272.928,2,1
SHARON,RICHARDSON,7296 51th Avenue SE,Bemidji,MN,56601,CHARLES,ANDERSON,6316 1st Avenue SE,Bemidji,MN,56601,204.919,2,1
DANIEL,MILLER,7458 76th Avenue SW,Bemidji,MN,56601,RUTH,GRIFFIN,3532 2nd Avenue SW,Bemidji,MN,56601,154.286,3,1
MARGARET,CLARK,7194 10th Avenue NW,Bemidji,MN,56601,WILLIAM,NELSON,5036 48th Street SW,Bemidji,MN,56601,115.127,2,1
KENNETH,LEWIS,6226 68th Street NE,Bemidji,MN,56601,CHARLES,TORRES,7818 47th Avenue NE,Bemidji,MN,56601,218.553,1,1
JOYCE,JONES,6445 80th Avenue NE,Bemidji,MN,56601,JOSHUA,LEWIS,857 78th Street NE,Bemidji,MN,56601,163.184,1,1
ANN,ANDERSON,1242 7th Street NE,Bemidji,MN,56601,MELISSA,THOMAS,889 77th Street NE,Bemidji,MN,56601,195.853,2,1
PATRICIA,WARD,4399 29th Street SW,Bemidji,MN,56601,JASON,PARKER,3642 73th Avenue SW,Bemidji,MN,56601,165.452,1,1
MARIA,THOMPSON,2216 7th Avenue NE,Bemidji,MN,56601,MICHELLE,PATTERSON,3239 9th Street SW,Bemidji,MN,56601,227.983,1,1
DIANE,COOPER,7689 36th Street NW,Bemidji,MN,56601,FRANK,WALKER,5531 20th Street SE,Bemidji,MN,56601,138.255,1,1
JASON,BENNETT,6633 39th Street SW,Bemidji,MN,56601,REBECCA,GREEN,725 36th Street NW,Bemidji,MN,56601,152.582,2,1
WALTER,FOSTER,858 25th Avenue NE,Bemidji,MN,56601,THOMAS,LEE,5235 22th Avenue NW,Bemidji,MN,56601,34.0632,1,1
AMY,LOPEZ,106 11th Street SE,Bemidji,MN,56601,GARY,CAMPBELL,5866 35th Street SW,Bemidji,MN,56601,206.118,1,1
HAROLD,JONES,1300 46th Street SW,Bemidji,MN,56601,KENNETH,WHITE,6729 60th Avenue SW,Bemidji,MN,56601,73.0332,1,1
