PAMELA,MORRIS,1659 15th Avenue SE,Bemidji,MN,56601,CHRISTOPHER,SANDERS,2000 Central Ave W,Bemidji,MN,56601,61.1794,1,1
ROGER,ANDERSON,1869 20th Avenue SE,Bemidji,MN,56601,KAREN,MILLER,1900 6th Avenue NW,Bemidji,MN,56601,94.2148,1,1
REBECCA,FLORES,1081 3rd Avenue NE,Bemidji,MN,56601,MARTHA,BAILEY,1800 9th Avenue NW,Bemidji,MN,56601,60.4936,1,1
JOYCE,WRIGHT,1222 7th Street NW,Bemidji,MN,56601,ARTHUR,PHILLIPS,1700 11th Avenue NW,Bemidji,MN,56601,134.422,1,1
DOUGLAS,TORRES,1625 15th Street SE,Bemidji,MN,56601,CYNTHIA,KING,1600 12th Avenue NW,Bemidji,MN,56601,83.476,1,1
STEVEN,COOK,205 7th Avenue SW,Bemidji,MN,56601,BRIAN,PERRY,1500 13th Avenue NW,Bemidji,MN,56601,83.6455,1,1
STEPHANIE,COOK,1471 8th Street SE,Bemidji,MN,56601,LINDA,ANDERSON,1400 14th Avenue NW,Bemidji,MN,56601,84.9206,1,1
RONALD,ROBERTS,615 14th Street SW,Bemidji,MN,56601,THOMAS,PATTERSON,1200 16th Avenue NW,Bemidji,MN,56601,84.0363,1,1
KEVIN,HENDERSON,463 3rd Avenue SW,Bemidji,MN,56601,VIRGINIA,CAMPBELL,1100 17th Avenue NW,Bemidji,MN,56601,42.7906,2,1
DANIEL,REED,765 15th Street NW,Bemidji,MN,56601,VIRGINIA,ADAMS,1000 17th Avenue NW,Bemidji,MN,56601,121.065,2,1
JOYCE,YOUNG,1095 3rd Avenue NE,Bemidji,MN,56601,MICHAEL,COOPER,900 17th Avenue NW,Bemidji,MN,56601,108.384,3,1
MICHAEL,COLLINS,79 2nd Avenue NW,Bemidji,MN,56601,FRANK,WASHINGTON,800 18th Avenue NW,Bemidji,MN,56601,93.3183,1,1
PATRICIA,COLLINS,1563 1st Street SW,Bemidji,MN,56601,CARL,HENDERSON,700 19th Avenue NW,Bemidji,MN,56601,73.7145,2,1
ELIZABETH,SIMMONS,1951 11th Avenue SE,Bemidji,MN,56601,AMY,MITCHELL,600 19th Avenue NW,Bemidji,MN,56601,100.531,1,1
ROBERT,HOWARD,1927 14th Street NE,Bemidji,MN,56601,DEBORAH,TORRES,500 19th Avenue NW,Bemidji,MN,56601,67.9733,1,1
